index,words,todi,words_ocr,todi_ocr,sound_file,image_file,type,page_title,exercise_id,sound_url,image_url,page_url,words_sep,todi_sep
372-4, Zijn er meloenen te veel ,%H   L*H   H%,,,resynthesized/372-4.wav,resynthesized/372-4.png,synthetic,,ex8b_12,https://todi.cls.ru.nl/PraatResynthese/2141156.wav,https://todi.cls.ru.nl/PraatResynthese/2141156.png,https://todi.cls.ru.nl/cgi-bin/synthese8b.pl?var=set&todi=372=%H%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20H%,|Zijn|er|meloenen|te|veel|,%H|||L*H|||H%
8c-1-0, Het leukste onderdeel vond ik eigenlijk het lesgeven ,%L  H*      L*HL L%,,,resynthesized/8c-1-0.wav,resynthesized/8c-1-0.png,synthetic,,ex8c_1,https://todi.cls.ru.nl/PraatResynthese/2141157.wav,https://todi.cls.ru.nl/PraatResynthese/2141157.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-1=%L%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20L%,|Het|leukste|onderdeel|vond|ik|eigenlijk|het|lesgeven|,%L||H*||||||L*HL|L%
8c-1-1, Het leukste onderdeel vond ik eigenlijk het lesgeven ,%L  H*      H* L%,,,resynthesized/8c-1-1.wav,resynthesized/8c-1-1.png,synthetic,,ex8c_1,https://todi.cls.ru.nl/PraatResynthese/2141159.wav,https://todi.cls.ru.nl/PraatResynthese/2141159.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-1=%L%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20L%,|Het|leukste|onderdeel|vond|ik|eigenlijk|het|lesgeven|,%L||H*||||||H*|L%
8c-1-2, Het leukste onderdeel vond ik eigenlijk het lesgeven ,%L  L*HL      L*H H%,,,resynthesized/8c-1-2.wav,resynthesized/8c-1-2.png,synthetic,,ex8c_1,https://todi.cls.ru.nl/PraatResynthese/2141200.wav,https://todi.cls.ru.nl/PraatResynthese/2141200.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-1=%L%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20H%,|Het|leukste|onderdeel|vond|ik|eigenlijk|het|lesgeven|,%L||L*HL||||||L*H|H%
8c-1-3, Het leukste onderdeel vond ik eigenlijk het lesgeven ,%H  H*      L*HL %,,,resynthesized/8c-1-3.wav,resynthesized/8c-1-3.png,synthetic,,ex8c_1,https://todi.cls.ru.nl/PraatResynthese/2141202.wav,https://todi.cls.ru.nl/PraatResynthese/2141202.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-1=%H%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20%,|Het|leukste|onderdeel|vond|ik|eigenlijk|het|lesgeven|,%H||H*||||||L*HL|%
8c-1-4, Het leukste onderdeel vond ik eigenlijk het lesgeven ,%L  L*HL      L*HL L%,,,resynthesized/8c-1-4.wav,resynthesized/8c-1-4.png,synthetic,,ex8c_1,https://todi.cls.ru.nl/PraatResynthese/2141203.wav,https://todi.cls.ru.nl/PraatResynthese/2141203.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-1=%L%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20L%,|Het|leukste|onderdeel|vond|ik|eigenlijk|het|lesgeven|,%L||L*HL||||||L*HL|L%
8c-2-0, Examenwerk is niet het allerberoerdste om na te kijken ,%L L*H  L*HL  H*  L*HL   L%,,,resynthesized/8c-2-0.wav,resynthesized/8c-2-0.png,synthetic,,ex8c_2,https://todi.cls.ru.nl/PraatResynthese/2141205.wav,https://todi.cls.ru.nl/PraatResynthese/2141205.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-2=%L%20+%20L*H%20+%20---%20+%20L*HL%20+%20---%20+%20H*%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20L%,|Examenwerk|is|niet|het|allerberoerdste|om|na|te|kijken|,%L|L*H||L*HL||H*||L*HL|||L%
8c-2-1, Examenwerk is niet het allerberoerdste om na te kijken ,%H H*  H*  H*L  L*H   H%,,,resynthesized/8c-2-1.wav,resynthesized/8c-2-1.png,synthetic,,ex8c_2,https://todi.cls.ru.nl/PraatResynthese/2141206.wav,https://todi.cls.ru.nl/PraatResynthese/2141206.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-2=%H%20+%20H*%20+%20---%20+%20H*%20+%20---%20+%20H*L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20H%,|Examenwerk|is|niet|het|allerberoerdste|om|na|te|kijken|,%H|H*||H*||H*L||L*H|||H%
8c-2-2, Examenwerk is niet het allerberoerdste om na te kijken ,%L L*  H*  H*L  L*H   L%,,,resynthesized/8c-2-2.wav,resynthesized/8c-2-2.png,synthetic,,ex8c_2,https://todi.cls.ru.nl/PraatResynthese/2141208.wav,https://todi.cls.ru.nl/PraatResynthese/2141208.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-2=%L%20+%20L*%20+%20---%20+%20H*%20+%20---%20+%20H*L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20L%,|Examenwerk|is|niet|het|allerberoerdste|om|na|te|kijken|,%L|L*||H*||H*L||L*H|||L%
8c-2-3, Examenwerk is niet het allerberoerdste om na te kijken ,%L L*H  L*H  H*  H*   L%,,,resynthesized/8c-2-3.wav,resynthesized/8c-2-3.png,synthetic,,ex8c_2,https://todi.cls.ru.nl/PraatResynthese/2141209.wav,https://todi.cls.ru.nl/PraatResynthese/2141209.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-2=%L%20+%20L*H%20+%20---%20+%20L*H%20+%20---%20+%20H*%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20L%,|Examenwerk|is|niet|het|allerberoerdste|om|na|te|kijken|,%L|L*H||L*H||H*||H*|||L%
8c-2-4, Examenwerk is niet het allerberoerdste om na te kijken ,%L L*H  L*HL  L*H  L*HL   L%,,,resynthesized/8c-2-4.wav,resynthesized/8c-2-4.png,synthetic,,ex8c_2,https://todi.cls.ru.nl/PraatResynthese/2141211.wav,https://todi.cls.ru.nl/PraatResynthese/2141211.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-2=%L%20+%20L*H%20+%20---%20+%20L*HL%20+%20---%20+%20L*H%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20L%,|Examenwerk|is|niet|het|allerberoerdste|om|na|te|kijken|,%L|L*H||L*HL||L*H||L*HL|||L%
8c-3-0, Dat ze dus zich minder goed kunnen concentreren               waar zou 'm dat dan in zitten            ,%L     H*L   L* L% %L      L*H H%,,,resynthesized/8c-3-0.wav,resynthesized/8c-3-0.png,synthetic,,ex8c_3,https://todi.cls.ru.nl/PraatResynthese/2141212.wav,https://todi.cls.ru.nl/PraatResynthese/2141212.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-3=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20L*%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20H%,|Dat|ze|dus|zich|minder|goed|kunnen|concentreren|||||||||||||||waar|zou 'm|dat|dan|in|zitten||||||||||||,%L|||||H*L|||L*|L%|%L||||||L*H|H%
8c-3-1, Dat ze dus zich minder goed kunnen concentreren               waar zou 'm dat dan in zitten            ,%L     L*H   H*L L% %H      H*L H%,,,resynthesized/8c-3-1.wav,resynthesized/8c-3-1.png,synthetic,,ex8c_3,https://todi.cls.ru.nl/PraatResynthese/2141214.wav,https://todi.cls.ru.nl/PraatResynthese/2141214.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-3=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20H*L%20+%20L%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20H%,|Dat|ze|dus|zich|minder|goed|kunnen|concentreren|||||||||||||||waar|zou 'm|dat|dan|in|zitten||||||||||||,%L|||||L*H|||H*L|L%|%H||||||H*L|H%
8c-3-2, Dat ze dus zich minder goed kunnen concentreren               waar zou 'm dat dan in zitten            ,%L     L*H   H*L L% %H      L*HL H%,,,resynthesized/8c-3-2.wav,resynthesized/8c-3-2.png,synthetic,,ex8c_3,https://todi.cls.ru.nl/PraatResynthese/2141215.wav,https://todi.cls.ru.nl/PraatResynthese/2141215.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-3=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20H*L%20+%20L%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20H%,|Dat|ze|dus|zich|minder|goed|kunnen|concentreren|||||||||||||||waar|zou 'm|dat|dan|in|zitten||||||||||||,%L|||||L*H|||H*L|L%|%H||||||L*HL|H%
8c-3-3, Dat ze dus zich minder goed kunnen concentreren               waar zou 'm dat dan in zitten            ,%L     H*L   H* % %H      !H* H%,,,resynthesized/8c-3-3.wav,resynthesized/8c-3-3.png,synthetic,,ex8c_3,https://todi.cls.ru.nl/PraatResynthese/2141217.wav,https://todi.cls.ru.nl/PraatResynthese/2141217.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-3=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20H*%20+%20%%20+%20%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20!H*%20+%20H%,|Dat|ze|dus|zich|minder|goed|kunnen|concentreren|||||||||||||||waar|zou 'm|dat|dan|in|zitten||||||||||||,%L|||||H*L|||H*|%|%H||||||!H*|H%
8c-3-4, Dat ze dus zich minder goed kunnen concentreren               waar zou 'm dat dan in zitten            ,%H     H*L   !H* % %L      H* H%,,,resynthesized/8c-3-4.wav,resynthesized/8c-3-4.png,synthetic,,ex8c_3,https://todi.cls.ru.nl/PraatResynthese/2141219.wav,https://todi.cls.ru.nl/PraatResynthese/2141219.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-3=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20!H*%20+%20%%20+%20%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20H%,|Dat|ze|dus|zich|minder|goed|kunnen|concentreren|||||||||||||||waar|zou 'm|dat|dan|in|zitten||||||||||||,%H|||||H*L|||!H*|%|%L||||||H*|H%
8c-4-0, Dan gaat 't je toch wel boeien ,%H L*H   H*L  H*L L%,,,resynthesized/8c-4-0.wav,resynthesized/8c-4-0.png,synthetic,,ex8c_4,https://todi.cls.ru.nl/PraatResynthese/2141220.wav,https://todi.cls.ru.nl/PraatResynthese/2141220.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-4=%H%20+%20L*H%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20H*L%20+%20L%,|Dan|gaat 't|je|toch|wel|boeien|,%H|L*H|||H*L||H*L|L%
8c-4-1, Dan gaat 't je toch wel boeien ,%H H*   H*L  L*HL L%,,,resynthesized/8c-4-1.wav,resynthesized/8c-4-1.png,synthetic,,ex8c_4,https://todi.cls.ru.nl/PraatResynthese/2141222.wav,https://todi.cls.ru.nl/PraatResynthese/2141222.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-4=%H%20+%20H*%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20L*HL%20+%20L%,|Dan|gaat 't|je|toch|wel|boeien|,%H|H*|||H*L||L*HL|L%
8c-4-2, Dan gaat 't je toch wel boeien ,%H L*HL   H*  L* L%,,,resynthesized/8c-4-2.wav,resynthesized/8c-4-2.png,synthetic,,ex8c_4,https://todi.cls.ru.nl/PraatResynthese/2141223.wav,https://todi.cls.ru.nl/PraatResynthese/2141223.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-4=%H%20+%20L*HL%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20L*%20+%20L%,|Dan|gaat 't|je|toch|wel|boeien|,%H|L*HL|||H*||L*|L%
8c-4-3, Dan gaat 't je toch wel boeien ,%L L*   L*H  H* L%,,,resynthesized/8c-4-3.wav,resynthesized/8c-4-3.png,synthetic,,ex8c_4,https://todi.cls.ru.nl/PraatResynthese/2141224.wav,https://todi.cls.ru.nl/PraatResynthese/2141224.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-4=%L%20+%20L*%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20H*%20+%20L%,|Dan|gaat 't|je|toch|wel|boeien|,%L|L*|||L*H||H*|L%
8c-4-4, Dan gaat 't je toch wel boeien ,%H H*   H*L  L*HL %,,,resynthesized/8c-4-4.wav,resynthesized/8c-4-4.png,synthetic,,ex8c_4,https://todi.cls.ru.nl/PraatResynthese/2141226.wav,https://todi.cls.ru.nl/PraatResynthese/2141226.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-4=%H%20+%20H*%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20L*HL%20+%20%,|Dan|gaat 't|je|toch|wel|boeien|,%H|H*|||H*L||L*HL|%
8c-5-0, Nou dat wordt haast onmenselijk ,%L    L*HL H*L L%,,,resynthesized/8c-5-0.wav,resynthesized/8c-5-0.png,synthetic,,ex8c_5,https://todi.cls.ru.nl/PraatResynthese/2141227.wav,https://todi.cls.ru.nl/PraatResynthese/2141227.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-5=%L%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20H*L%20+%20L%,|Nou|dat|wordt|haast|onmenselijk|,%L||||L*HL|H*L|L%
8c-5-1, Nou dat wordt haast onmenselijk ,%H    L*H L* %,,,resynthesized/8c-5-1.wav,resynthesized/8c-5-1.png,synthetic,,ex8c_5,https://todi.cls.ru.nl/PraatResynthese/2141229.wav,https://todi.cls.ru.nl/PraatResynthese/2141229.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-5=%H%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20L*%20+%20%,|Nou|dat|wordt|haast|onmenselijk|,%H||||L*H|L*|%
8c-5-2, Nou dat wordt haast onmenselijk ,%H    L*HL L*H L%,,,resynthesized/8c-5-2.wav,resynthesized/8c-5-2.png,synthetic,,ex8c_5,https://todi.cls.ru.nl/PraatResynthese/2141231.wav,https://todi.cls.ru.nl/PraatResynthese/2141231.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-5=%H%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20L*H%20+%20L%,|Nou|dat|wordt|haast|onmenselijk|,%H||||L*HL|L*H|L%
8c-5-3, Nou dat wordt haast onmenselijk ,%L    L* H*L L%,,,resynthesized/8c-5-3.wav,resynthesized/8c-5-3.png,synthetic,,ex8c_5,https://todi.cls.ru.nl/PraatResynthese/2141232.wav,https://todi.cls.ru.nl/PraatResynthese/2141232.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-5=%L%20+%20---%20+%20---%20+%20---%20+%20L*%20+%20H*L%20+%20L%,|Nou|dat|wordt|haast|onmenselijk|,%L||||L*|H*L|L%
8c-5-4, Nou dat wordt haast onmenselijk ,%H    H* H* H%,,,resynthesized/8c-5-4.wav,resynthesized/8c-5-4.png,synthetic,,ex8c_5,https://todi.cls.ru.nl/PraatResynthese/2141234.wav,https://todi.cls.ru.nl/PraatResynthese/2141234.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-5=%H%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20H*%20+%20H%,|Nou|dat|wordt|haast|onmenselijk|,%H||||H*|H*|H%
8c-6-0, Ja hoe zeg je dat je morgenavond met je neefje om half tien naar de bioscoop wil ,%L     H*  H*  L*HL   H*L  H%,,,resynthesized/8c-6-0.wav,resynthesized/8c-6-0.png,synthetic,,ex8c_6,https://todi.cls.ru.nl/PraatResynthese/2141235.wav,https://todi.cls.ru.nl/PraatResynthese/2141235.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-6=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20H*%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20H%,|Ja|hoe|zeg je|dat je|morgenavond|met je|neefje|om|half|tien|naar de|bioscoop|wil|,%L|||||H*||H*||L*HL|||H*L||H%
8c-6-1, Ja hoe zeg je dat je morgenavond met je neefje om half tien naar de bioscoop wil ,%L     H*  H*  H*   H*L  L%,,,resynthesized/8c-6-1.wav,resynthesized/8c-6-1.png,synthetic,,ex8c_6,https://todi.cls.ru.nl/PraatResynthese/2141237.wav,https://todi.cls.ru.nl/PraatResynthese/2141237.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-6=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20H*%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20L%,|Ja|hoe|zeg je|dat je|morgenavond|met je|neefje|om|half|tien|naar de|bioscoop|wil|,%L|||||H*||H*||H*|||H*L||L%
8c-6-2, Ja hoe zeg je dat je morgenavond met je neefje om half tien naar de bioscoop wil ,%L     H*  H*  L*H   L*HL  %,,,resynthesized/8c-6-2.wav,resynthesized/8c-6-2.png,synthetic,,ex8c_6,https://todi.cls.ru.nl/PraatResynthese/2141238.wav,https://todi.cls.ru.nl/PraatResynthese/2141238.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-6=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20H*%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20%,|Ja|hoe|zeg je|dat je|morgenavond|met je|neefje|om|half|tien|naar de|bioscoop|wil|,%L|||||H*||H*||L*H|||L*HL||%
8c-6-3, Ja hoe zeg je dat je morgenavond met je neefje om half tien naar de bioscoop wil ,%L     L*HL  L*  L*H   L*H  L%,,,resynthesized/8c-6-3.wav,resynthesized/8c-6-3.png,synthetic,,ex8c_6,https://todi.cls.ru.nl/PraatResynthese/2141240.wav,https://todi.cls.ru.nl/PraatResynthese/2141240.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-6=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20L*%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%,|Ja|hoe|zeg je|dat je|morgenavond|met je|neefje|om|half|tien|naar de|bioscoop|wil|,%L|||||L*HL||L*||L*H|||L*H||L%
8c-6-4, Ja hoe zeg je dat je morgenavond met je neefje om half tien naar de bioscoop wil ,%H     H*L  L*  !H*LH   L*HL  %,,,resynthesized/8c-6-4.wav,resynthesized/8c-6-4.png,synthetic,,ex8c_6,https://todi.cls.ru.nl/PraatResynthese/2141241.wav,https://todi.cls.ru.nl/PraatResynthese/2141241.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-6=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20L*%20+%20---%20+%20!H*LH%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20%,|Ja|hoe|zeg je|dat je|morgenavond|met je|neefje|om|half|tien|naar de|bioscoop|wil|,%H|||||H*L||L*||!H*LH|||L*HL||%
ex8c-7-0, Ik weet niet of ik dat kan ,%H     L*HL H%,,,resynthesized/ex8c-7-0.wav,resynthesized/ex8c-7-0.png,synthetic,,ex8c_7,https://todi.cls.ru.nl/PraatResynthese/2141243.wav,https://todi.cls.ru.nl/PraatResynthese/2141243.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=ex8c-7=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20H%,|Ik weet|niet|of ik|dat|kan|,%H|||||L*HL|H%
ex8c-7-1, Ik weet niet of ik dat kan ,%L     H* H%,,,resynthesized/ex8c-7-1.wav,resynthesized/ex8c-7-1.png,synthetic,,ex8c_7,https://todi.cls.ru.nl/PraatResynthese/2141244.wav,https://todi.cls.ru.nl/PraatResynthese/2141244.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=ex8c-7=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20H%,|Ik weet|niet|of ik|dat|kan|,%L|||||H*|H%
ex8c-7-2, Ik weet niet of ik dat kan ,%L     L*HL L%,,,resynthesized/ex8c-7-2.wav,resynthesized/ex8c-7-2.png,synthetic,,ex8c_7,https://todi.cls.ru.nl/PraatResynthese/2141246.wav,https://todi.cls.ru.nl/PraatResynthese/2141246.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=ex8c-7=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20L%,|Ik weet|niet|of ik|dat|kan|,%L|||||L*HL|L%
ex8c-7-3, Ik weet niet of ik dat kan ,%H     H* %,,,resynthesized/ex8c-7-3.wav,resynthesized/ex8c-7-3.png,synthetic,,ex8c_7,https://todi.cls.ru.nl/PraatResynthese/2141247.wav,https://todi.cls.ru.nl/PraatResynthese/2141247.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=ex8c-7=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20%,|Ik weet|niet|of ik|dat|kan|,%H|||||H*|%
ex8c-7-4, Ik weet niet of ik dat kan ,%H     H*L L%,,,resynthesized/ex8c-7-4.wav,resynthesized/ex8c-7-4.png,synthetic,,ex8c_7,https://todi.cls.ru.nl/PraatResynthese/2141248.wav,https://todi.cls.ru.nl/PraatResynthese/2141248.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=ex8c-7=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20L%,|Ik weet|niet|of ik|dat|kan|,%H|||||H*L|L%
8c-8-0, Dus die ene wil natuurlijk die armband              en die ander wil die collier            ,%L   H*    H*L L% %L   !H*L   L*HL L%,,,resynthesized/8c-8-0.wav,resynthesized/8c-8-0.png,synthetic,,ex8c_8,https://todi.cls.ru.nl/PraatResynthese/2141250.wav,https://todi.cls.ru.nl/PraatResynthese/2141250.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-8=%L%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20!H*L%20+%20---%20+%20---%20+%20L*HL%20+%20L%,|Dus|die|ene|wil|natuurlijk|die|armband||||||||||||||en|die|ander|wil|die|collier||||||||||||,%L|||H*||||H*L|L%|%L|||!H*L|||L*HL|L%
8c-8-1, Dus die ene wil natuurlijk die armband              en die ander wil die collier            ,%HL   H*L    L*H H% %H   L*HL   L* %,,,resynthesized/8c-8-1.wav,resynthesized/8c-8-1.png,synthetic,,ex8c_8,https://todi.cls.ru.nl/PraatResynthese/2141252.wav,https://todi.cls.ru.nl/PraatResynthese/2141252.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-8=%HL%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20H%%20+%20%H%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20L*%20+%20%,|Dus|die|ene|wil|natuurlijk|die|armband||||||||||||||en|die|ander|wil|die|collier||||||||||||,%HL|||H*L||||L*H|H%|%H|||L*HL|||L*|%
8c-8-2, Dus die ene wil natuurlijk die armband              en die ander wil die collier            ,%L   L*HL    H*L L% %L   L*H   L*HL L%,,,resynthesized/8c-8-2.wav,resynthesized/8c-8-2.png,synthetic,,ex8c_8,https://todi.cls.ru.nl/PraatResynthese/2141254.wav,https://todi.cls.ru.nl/PraatResynthese/2141254.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-8=%L%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20L*HL%20+%20L%,|Dus|die|ene|wil|natuurlijk|die|armband||||||||||||||en|die|ander|wil|die|collier||||||||||||,%L|||L*HL||||H*L|L%|%L|||L*H|||L*HL|L%
8c-8-3, Dus die ene wil natuurlijk die armband              en die ander wil die collier            ,%L   L*    H*L L% %L   L*   !H* L%,,,resynthesized/8c-8-3.wav,resynthesized/8c-8-3.png,synthetic,,ex8c_8,https://todi.cls.ru.nl/PraatResynthese/2141256.wav,https://todi.cls.ru.nl/PraatResynthese/2141256.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-8=%L%20+%20---%20+%20---%20+%20L*%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20L%%20+%20%L%20+%20---%20+%20---%20+%20L*%20+%20---%20+%20---%20+%20!H*%20+%20L%,|Dus|die|ene|wil|natuurlijk|die|armband||||||||||||||en|die|ander|wil|die|collier||||||||||||,%L|||L*||||H*L|L%|%L|||L*|||!H*|L%
8c-8-4, Dus die ene wil natuurlijk die armband              en die ander wil die collier            ,%L   H*L    H*L H% %H   H*L   L*HL %,,,resynthesized/8c-8-4.wav,resynthesized/8c-8-4.png,synthetic,,ex8c_8,https://todi.cls.ru.nl/PraatResynthese/2141257.wav,https://todi.cls.ru.nl/PraatResynthese/2141257.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-8=%L%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20H%%20+%20%H%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20L*HL%20+%20%,|Dus|die|ene|wil|natuurlijk|die|armband||||||||||||||en|die|ander|wil|die|collier||||||||||||,%L|||H*L||||H*L|H%|%H|||H*L|||L*HL|%
8c-9-0, Hai ik ben moe ,%H H*L   L* %,,,resynthesized/8c-9-0.wav,resynthesized/8c-9-0.png,synthetic,,ex8c_9,https://todi.cls.ru.nl/PraatResynthese/2141259.wav,https://todi.cls.ru.nl/PraatResynthese/2141259.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-9=%H%20+%20H*L%20+%20---%20+%20---%20+%20L*%20+%20%,|Hai|ik|ben|moe|,%H|H*L|||L*|%
8c-9-1, Hai ik ben moe ,%L L*HL   H* H%,,,resynthesized/8c-9-1.wav,resynthesized/8c-9-1.png,synthetic,,ex8c_9,https://todi.cls.ru.nl/PraatResynthese/2141300.wav,https://todi.cls.ru.nl/PraatResynthese/2141300.png,https://todi.cls.ru.nl/cgi-bin/synthese8c.pl?var=set&todi=8c-9=%L%20+%20L*HL%20+%20---%20+%20---%20+%20H*%20+%20H%,|Hai|ik|ben|moe|,%L|L*HL|||H*|H%
